what,kind,bundleId,bundleVersion,description,time
locale,sysinfo,,,"da_DK",1344799556326
processors,sysinfo,,,"4",1344799556326
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1344799556326
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1344799556326
java.specification.name,sysinfo,,,"Java Platform API Specification",1344799556326
java.specification.vendor,sysinfo,,,"Oracle Corporation",1344799556326
java.specification.version,sysinfo,,,"1.7",1344799556326
java.vendor,sysinfo,,,"Oracle Corporation",1344799556326
java.version,sysinfo,,,"1.7.0_03",1344799556326
java.vm.info,sysinfo,,,"mixed mode",1344799556326
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1344799556326
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1344799556326
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1344799556326
java.vm.specification.version,sysinfo,,,"1.7",1344799556326
java.vm.vendor,sysinfo,,,"Oracle Corporation",1344799556326
java.vm.version,sysinfo,,,"22.1-b02",1344799556326
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1344799556353
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1344799556374
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1344799556491
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1344799557804
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1344799557806
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1344799559594
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344799560966
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344799562578
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1344799577423
started,bundle,org.eclipse.ui.navigator,3.5.100.v20110809-2227,"org.eclipse.ui.navigator",1344799580673
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.resources",1344799580675
opened,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1344799580957
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1344799581007
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.views.showView",1344799581007
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1344799581243
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1344799581288
